time,boat_cx,boat_cy,world_cx,world_cy,theta
26.141332387924194,549.0,307.0,659.0,453.0,0.6947382761967031
26.333691358566284,549.0,306.0,659.0,453.0,0.7117820801917009
26.566463470458984,549.0,306.0,659.0,453.0,0.7117820801917009
26.737622022628784,549.0,307.0,659.0,453.0,0.7003879336002875
26.975048303604126,549.0,307.0,659.0,453.0,0.7003879336002875
27.1735098361969,549.0,306.0,659.0,453.0,0.7117820801917009
27.337300777435303,549.0,306.0,659.0,453.0,0.7117820801917009
27.577582120895386,549.0,307.0,659.0,453.0,0.7003879336002875
27.740381240844727,549.0,307.0,659.0,453.0,0.7003879336002875
27.973557472229004,549.0,307.0,659.0,453.0,0.7003879336002875
28.14454197883606,549.0,307.0,659.0,453.0,0.7003879336002875
28.37825632095337,549.0,307.0,659.0,453.0,0.7003879336002875
28.536978006362915,549.0,307.0,659.0,453.0,0.7003879336002875
28.740944862365723,549.0,306.0,659.0,453.0,0.7117820801917009
28.971431493759155,549.0,306.0,659.0,453.0,0.7117820801917009
29.182425022125244,549.0,306.0,659.0,453.0,0.7117820801917009
29.341420888900757,549.0,306.0,659.0,453.0,0.6947382761967031
29.581398010253906,549.0,306.0,659.0,453.0,0.7003879336002875
29.734660863876343,549.0,306.0,659.0,453.0,0.7003879336002875
29.972320079803467,549.0,307.0,659.0,453.0,0.6833751289324127
30.140430450439453,549.0,306.0,659.0,453.0,0.7117820801917009
30.34411907196045,549.0,306.0,659.0,453.0,0.7117820801917009
30.586626529693604,549.0,306.0,659.0,453.0,0.7117820801917009
30.739270210266113,549.0,307.0,659.0,453.0,0.7003879336002875
30.93792462348938,549.0,307.0,659.0,453.0,0.7003879336002875
31.147536277770996,549.0,307.0,659.0,453.0,0.7003879336002875
31.378572702407837,549.0,306.0,659.0,453.0,0.7117820801917009
31.569114685058594,549.0,306.0,659.0,453.0,0.7117820801917009
31.745862245559692,549.0,306.0,659.0,453.0,0.7117820801917009
31.980689764022827,549.0,307.0,659.0,453.0,0.7003879336002875
32.142990589141846,549.0,307.0,659.0,453.0,0.7003879336002875
32.34345293045044,549.0,307.0,659.0,453.0,0.7003879336002875
32.58049178123474,549.0,307.0,659.0,453.0,0.7003879336002875
32.742536783218384,549.0,306.0,659.0,453.0,0.7117820801917009
32.97124004364014,549.0,306.0,659.0,453.0,0.7117820801917009
33.14923429489136,549.0,307.0,659.0,453.0,0.7003879336002875
33.348583698272705,549.0,307.0,659.0,453.0,0.7003879336002875
33.57758569717407,549.0,306.0,659.0,453.0,0.7117820801917009
33.78730654716492,549.0,306.0,659.0,453.0,0.7117820801917009
33.93933320045471,549.0,307.0,659.0,453.0,0.7003879336002875
34.19172787666321,549.0,307.0,659.0,453.0,0.7003879336002875
34.340699911117554,549.0,306.0,659.0,453.0,0.7172064047825288
34.54848313331604,550.0,306.0,659.0,453.0,0.7062320229117336
34.73929738998413,552.0,306.0,659.0,453.0,0.7062320229117336
34.94513916969299,552.0,306.0,659.0,453.0,0.7062320229117336
35.150280714035034,551.0,306.0,659.0,453.0,0.7117820801917009
35.34559917449951,550.0,306.0,659.0,453.0,0.7172064047825288
35.54687142372131,550.0,306.0,659.0,453.0,0.7172064047825288
35.749876260757446,550.0,306.0,659.0,453.0,0.7172064047825288
35.94807243347168,550.0,306.0,659.0,453.0,0.7003879336002875
36.150415897369385,549.0,306.0,659.0,453.0,0.7117820801917009
36.35447382926941,551.0,306.0,659.0,453.0,0.7117820801917009
36.54675078392029,550.0,306.0,659.0,453.0,0.7172064047825288
36.764697790145874,550.0,306.0,659.0,453.0,0.7117820801917009
37.00354075431824,549.0,306.0,659.0,453.0,0.7117820801917009
37.14843797683716,549.0,306.0,659.0,453.0,0.7117820801917009
37.4516224861145,549.0,306.0,659.0,453.0,0.7117820801917009
37.64053535461426,549.0,306.0,659.0,453.0,0.7062320229117336
38.03927993774414,549.0,306.0,659.0,453.0,0.7117820801917009
38.18273448944092,549.0,306.0,659.0,453.0,0.7117820801917009
38.395570516586304,549.0,306.0,659.0,453.0,0.7117820801917009
38.53959679603577,549.0,307.0,659.0,453.0,0.7117820801917009
38.660738468170166,549.0,306.0,659.0,453.0,0.7062320229117336
38.78502583503723,548.0,307.0,659.0,453.0,0.7113113443093209
39.01874399185181,549.0,306.0,659.0,453.0,0.7172064047825288
39.27631115913391,549.0,307.0,659.0,453.0,0.7059109956354427
39.41643500328064,549.0,307.0,659.0,453.0,0.6947382761967034
39.65982270240784,549.0,307.0,659.0,453.0,0.7003879336002875
39.79682898521423,549.0,307.0,659.0,453.0,0.7059109956354427
39.95085549354553,549.0,306.0,659.0,453.0,0.7117820801917009
40.15267848968506
40.38792443275452,549.0,308.0,659.0,453.0,0.7003879336002875
40.593300342559814,549.0,307.0,659.0,453.0,0.7233019340354633
40.75686573982239,549.0,307.0,659.0,453.0,0.7233019340354633
40.94693350791931
41.15772819519043,548.0,307.0,659.0,453.0,0.7338245048331518
41.35404706001282,549.0,306.0,659.0,453.0,0.7117820801917009
41.592992544174194,549.0,307.0,659.0,453.0,0.7003879336002875
41.78915190696716,549.0,306.0,659.0,453.0,0.7117820801917009
41.986024379730225,546.0,306.0,659.0,453.0,0.6600700909872035
42.19450783729553,544.0,305.0,659.0,453.0,0.6293554141178608
42.40233492851257,542.0,305.0,659.0,453.0,0.6111015042100725
42.585280895233154,542.0,305.0,659.0,453.0,0.6111015042100725
42.791496992111206,543.0,305.0,659.0,453.0,0.6225746472370458
42.991365909576416,543.0,305.0,659.0,453.0,0.5854197423088031
43.19286751747131,542.0,305.0,659.0,453.0,0.5854197423088031
43.40380811691284,542.0,304.0,659.0,453.0,0.577987697803635
43.594117641448975,542.0,306.0,659.0,453.0,0.5854197423088031
43.811062812805176,541.0,306.0,659.0,453.0,0.5926844165413316
43.98698425292969,541.0,306.0,659.0,453.0,0.5854197423088031
44.197362422943115,541.0,306.0,659.0,453.0,0.5854197423088031
44.38664150238037,542.0,306.0,659.0,453.0,0.577987697803635
44.59221816062927,541.0,306.0,659.0,453.0,0.5666097146560065
44.803871393203735,542.0,306.0,659.0,453.0,0.577987697803635
44.99388909339905,542.0,305.0,659.0,453.0,0.5703832816499418
45.18737506866455,541.0,305.0,659.0,453.0,0.5397415342727624
45.39316534996033,542.0,305.0,659.0,453.0,0.5035538165996887
45.588980197906494,543.0,305.0,659.0,453.0,0.47678006225710423
45.81878900527954,543.0,306.0,659.0,453.0,0.49241664781839994
45.98607277870178,542.0,306.0,659.0,453.0,0.49241664781839994
46.19772481918335,542.0,306.0,659.0,453.0,0.49241664781839994
46.392653465270996,540.0,301.0,659.0,453.0,0.36223544800896007
46.600444316864014,537.0,297.0,659.0,453.0,0.11566400682897314
46.81251120567322
47.02134466171265,537.0,297.0,659.0,453.0,0.13106715311565748
47.25632572174072,537.0,297.0,659.0,453.0,0.11566400682897314
47.427815437316895,537.0,297.0,659.0,453.0,0.10902399817435746
47.63013768196106,537.0,297.0,659.0,453.0,0.10902399817435746
47.834335803985596,537.0,297.0,659.0,453.0,0.10902399817435746
48.05855703353882,537.0,297.0,659.0,453.0,0.09287974650200817
48.224130630493164,537.0,297.0,659.0,453.0,0.09287974650200817
48.42949080467224,537.0,297.0,659.0,453.0,0.10902399817435746
48.63556098937988,537.0,297.0,659.0,453.0,0.10902399817435746
48.835604429244995,537.0,297.0,659.0,453.0,0.10902399817435746
49.06264543533325,537.0,297.0,659.0,453.0,0.10902399817435746
49.22154664993286,534.0,296.0,659.0,453.0,0.017619321897622116
49.42669320106506,531.0,296.0,659.0,453.0,0.10347969767364666
49.666199922561646,532.0,296.0,659.0,453.0,0.1229067696359996
49.86449933052063,532.0,296.0,659.0,453.0,0.1425612856589186
50.02354025840759,532.0,295.0,659.0,453.0,0.1425612856589186
50.26209497451782,531.0,295.0,659.0,453.0,0.18250601346548276
50.42679238319397,526.0,294.0,659.0,453.0,0.39067473475559505
50.66789698600769,525.0,295.0,659.0,453.0,0.41241044159738743
50.826719760894775,525.0,295.0,659.0,453.0,0.41241044159738743
51.06436371803284,525.0,295.0,659.0,453.0,0.41241044159738743
51.23430418968201,525.0,295.0,659.0,453.0,0.41241044159738743
51.43289875984192,525.0,295.0,659.0,453.0,0.41241044159738743
51.66780161857605,525.0,295.0,659.0,453.0,0.41241044159738743
51.82601499557495,525.0,295.0,659.0,453.0,0.41241044159738743
52.02373552322388,527.0,295.0,659.0,453.0,0.3689595462058564
52.25685739517212,529.0,295.0,659.0,453.0,0.28543765198330867
52.46751022338867,527.0,295.0,659.0,453.0,0.41241044159738743
52.62721872329712,523.0,295.0,659.0,453.0,0.5010663234648249
52.83910298347473,523.0,295.0,659.0,453.0,0.5449619738940613
53.06925344467163,522.0,295.0,659.0,453.0,0.5010663234648249
53.233246088027954,522.0,294.0,659.0,453.0,0.5255614231878721
53.43411898612976,521.0,294.0,659.0,453.0,0.5010663234648249
53.66842222213745,497.0,295.0,659.0,453.0,0.6461536224662887
53.8315749168396,475.0,295.0,659.0,453.0,0.9260164463201362
54.068206787109375
54.26748776435852
54.47053909301758
54.626413106918335
54.835331201553345
55.0368127822876
55.26067876815796
55.43496012687683
55.64167380332947
55.83728313446045
56.03883385658264,475.0,295.0,659.0,453.0,0.9566909265433673
56.26056265830994,475.0,295.0,659.0,453.0,0.9566909265433673
56.47463393211365
56.62896132469177
56.843151807785034,475.0,294.0,659.0,453.0,0.9488458992021185
57.07295894622803,475.0,294.0,659.0,453.0,0.9488458992021185
57.26562547683716
57.43467164039612
57.64492225646973,475.0,294.0,659.0,453.0,0.9488458992021185
57.87919473648071,475.0,294.0,659.0,453.0,0.9488458992021185
58.02910017967224
58.239285469055176
58.42925190925598
58.63557004928589
58.83933424949646,475.0,295.0,659.0,453.0,0.9372062132474948
59.03737664222717,475.0,295.0,659.0,453.0,0.9372062132474948
59.23718333244324
59.442827463150024
59.67228055000305,475.0,295.0,659.0,453.0,0.9452543292167761
59.87080240249634
